0;0.9;0.9;0.9;0.9;0.9
10;0.9;0.9;0.9;0.9;0.9
20;0.88;0.84;0.75;0.66;0.58
30;0.88;0.84;0.76;0.67;0.6
40;0.88;0.84;0.76;0.67;0.6
50;0.88;0.84;0.76;0.67;0.6
60;0.88;0.85;0.76;0.67;0.6
70;0.88;0.85;0.77;0.69;0.61
80;0.88;0.86;0.78;0.7;0.62
90;0.88;0.86;0.79;0.71;0.63
100;0.88;0.87;0.8;0.72;0.64
110;0.89;0.87;0.8;0.73;0.65
120;0.89;0.87;0.81;0.74;0.67
130;0.89;0.87;0.82;0.75;0.68
140;0.89;0.87;0.82;0.76;0.69
150;0.89;0.88;0.83;0.77;0.71
160;0.89;0.88;0.83;0.78;0.72
170;0.89;0.88;0.84;0.79;0.74
180;0.89;0.88;0.84;0.81;0.76
190;0.89;0.88;0.85;0.82;0.78
200;0.9;0.89;0.86;0.83;0.8
210;0.9;0.89;0.86;0.84;0.8
220;0.9;0.89;0.86;0.84;0.81
230;0.9;0.89;0.86;0.85;0.82
240;0.9;0.89;0.86;0.85;0.82
250;0.9;0.89;0.86;0.86;0.83
260;0.9;0.89;0.86;0.86;0.83
270;0.9;0.89;0.86;0.86;0.84
280;0.9;0.89;0.86;0.87;0.85
290;0.9;0.89;0.86;0.87;0.85
300;0.9;0.89;0.87;0.87;0.86
310;0.9;0.89;0.87;0.87;0.86
320;0.9;0.89;0.87;0.87;0.86
330;0.9;0.89;0.87;0.87;0.86
340;0.9;0.89;0.87;0.87;0.86
350;0.9;0.89;0.87;0.87;0.86
360;0.9;0.89;0.87;0.87;0.86
370;0.9;0.89;0.87;0.87;0.86
380;0.9;0.89;0.87;0.87;0.86
390;0.9;0.89;0.87;0.87;0.86
400;0.9;0.89;0.88;0.87;0.86
410;0.9;0.89;0.88;0.87;0.86
420;0.9;0.89;0.88;0.87;0.86
430;0.9;0.89;0.88;0.87;0.86
440;0.9;0.89;0.88;0.87;0.86
450;0.9;0.89;0.88;0.87;0.86
460;0.9;0.89;0.88;0.87;0.86
470;0.9;0.89;0.88;0.87;0.86
480;0.9;0.89;0.88;0.87;0.87
490;0.9;0.89;0.88;0.87;0.87
500;0.9;0.89;0.89;0.87;0.87
510;0.9;0.89;0.89;0.88;0.87
520;0.9;0.89;0.89;0.88;0.87
530;0.9;0.89;0.89;0.88;0.87
540;0.9;0.89;0.89;0.88;0.87
550;0.9;0.89;0.89;0.88;0.87
560;0.9;0.89;0.89;0.88;0.87
570;0.9;0.89;0.89;0.88;0.87
580;0.9;0.89;0.89;0.88;0.87
590;0.9;0.89;0.89;0.88;0.87
600;0.9;0.89;0.89;0.88;0.87
610;0.9;0.89;0.89;0.88;0.87
620;0.9;0.89;0.89;0.88;0.87
630;0.9;0.89;0.89;0.88;0.87
640;0.9;0.89;0.89;0.88;0.87
650;0.9;0.89;0.89;0.88;0.87
660;0.9;0.89;0.89;0.88;0.87
670;0.9;0.89;0.89;0.88;0.87
680;0.9;0.89;0.89;0.89;0.87
690;0.9;0.89;0.89;0.89;0.87
700;0.9;0.89;0.89;0.89;0.87
710;0.9;0.89;0.89;0.89;0.87
720;0.9;0.89;0.89;0.89;0.87
730;0.9;0.89;0.89;0.89;0.87
740;0.9;0.89;0.89;0.89;0.87
750;0.9;0.89;0.89;0.89;0.87
760;0.9;0.89;0.89;0.89;0.88
770;0.9;0.89;0.89;0.89;0.88
780;0.9;0.89;0.89;0.89;0.88
790;0.9;0.89;0.89;0.89;0.88
800;0.9;0.89;0.89;0.89;0.88
810;0.9;0.89;0.89;0.89;0.88
