PAR SC46
AZP 46 ; 21
NDA 1
COM ***************** Evaluation Date: 28/07/2014 ****************
COM ===================== Daughter Separator =====================
DAU TI46
DDE 1 ;  ; 2 ; 2
Q   2366.5 ; 0.7
COM ---------------------- Branch Separator ----------------------
BEM 0.9998 ; 0.0002 ; 2 ; 356.7 ; 0.7 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.0002 ; 0.0002 ; 1 ; 1477.2 ; 0.7 ; 1
COM ---------------------- Branch Separator ----------------------
COM -------------- Level Separator - T1/2 in seconds -------------
LED 2009.832 ; 0.004 ; 14 ; 1.62E-12 ; 1.E-13 ; 2
GA  0.9997 ; 0.0002 ; 1120.537 ; 0.003 ; 1
EK  0.0000839 ; 0.0000012 ; 1115.5856 ; 0.003 ; 1
EL1 0.00000742 ; 0.00000011 ; 1119.9883 ; 0.003 ; 1
EL2 0.0000000374 ; 0.0000000006 ; 1120.0905 ; 0.003 ; 1
EL3 0.0000000484 ; 0.0000000007 ; 1120.0965 ; 0.003 ; 1
EM  0.000000959 ; 0.000000014 ; 1120.5246 ; 0.003 ; 1
EN  0.000000052 ; 0.0000000008 ; 1120.5516 ; 0.003 ; 1
GA  0.00000013 ; 0.0000001 ; 2009.785 ; 0.004 ; 0
EK  0.000000000008 ; 0.000000000006 ; 2004.8656 ; 0.004 ; 0
EL1 0.0000000000007 ; 0.0000000000006 ; 2009.2683 ; 0.004 ; 0
EL2 0.000000000000005 ; 3.9E-15 ; 2009.3705 ; 0.004 ; 0
EL3 3.1E-15 ; 2.4E-15 ; 2009.3765 ; 0.004 ; 0
EM  0.00000000000009 ; 0.00000000000007 ; 2009.8046 ; 0.004 ; 0
EN  5.1E-15 ; 3.9E-15 ; 2009.8316 ; 0.004 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 889.28 ; 0.002 ; 7 ; 5.32E-12 ; 1.5E-13 ; 1
GA  0.9998374 ; 0.0000025 ; 889.271 ; 0.002 ; 0
EK  0.0001475 ; 0.0000021 ; 884.3136 ; 0.002 ; 0
EL1 0.00001303 ; 0.00000019 ; 888.7163 ; 0.002 ; 0
EL2 0.0000000852 ; 0.0000000012 ; 888.8185 ; 0.002 ; 0
EL3 0.0000001049 ; 0.0000000015 ; 888.8245 ; 0.002 ; 0
EM  0.00000169 ; 0.000000024 ; 889.2526 ; 0.002 ; 0
EN  0.0000000914 ; 0.0000000013 ; 889.2796 ; 0.002 ; 0
