PAR AU198
AZP 198 ; 79
NDA 1
COM ***************** Evaluation Date: 14/01/2014 ****************
COM ===================== Daughter Separator =====================
DAU HG198
DDE 1 ;  ; 2 ; 3
Q   1372.8 ; 0.5
COM ---------------------- Branch Separator ----------------------
BEM 0.00985 ; 0.00005 ; 2 ; 285.1 ; 0.5 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.9899 ; 0.0006 ; 1 ; 961 ; 0.5 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.00025 ; 0.00005 ; 0 ; 1372.8 ; 0.5 ; -1
COM -------------- Level Separator - T1/2 in seconds -------------
LED 1087.6874 ; 0.0005 ; 14 ; 2.5E-12 ; 2.E-12 ; 2
GA  0.00804 ; 0.00005 ; 675.8836 ; 0.0007 ; 1
EK  0.000174 ; 0.000014 ; 592.7826 ; 0.0005 ; 1
EL1 0.0000257 ; 0.0000024 ; 661.0456 ; 0.0005 ; 1
EL2 0.0000046 ; 0.00000014 ; 661.6762 ; 0.0005 ; 1
EL3 0.00000113 ; 0.00000011 ; 663.601 ; 0.0005 ; 1
EM  0.00000732 ; 0.00000048 ; 673.0115 ; 0.0005 ; 1
EN  0.00000218 ; 0.00000014 ; 675.456 ; 0.0005 ; 1
GA  0.001591 ; 0.000021 ; 1087.6842 ; 0.0007 ; 0
EK  0.00000659 ; 0.00000013 ; 1004.5851 ; 0.0005 ; 0
EL1 0.000000932 ; 0.000000019 ; 1072.8481 ; 0.0005 ; 0
EL2 0.0000002041 ; 0.0000000039 ; 1073.4787 ; 0.0005 ; 0
EL3 0.0000000589 ; 0.0000000012 ; 1075.4035 ; 0.0005 ; 0
EM  0.000000281 ; 0.000000005 ; 1084.814 ; 0.0005 ; 0
EN  0.0000000834 ; 0.0000000017 ; 1087.2585 ; 0.0005 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 411.8025 ; 0.00017 ; 7 ; 2.316E-11 ; 1.2E-13 ; 1
GA  0.9562 ; 0.0006 ; 411.80205 ; 0.00017 ; 0
EK  0.02869 ; 0.00048 ; 328.7002 ; 0.00017 ; 0
EL1 0.00403 ; 0.00006 ; 396.9632 ; 0.00017 ; 0
EL2 0.00423 ; 0.00007 ; 397.5938 ; 0.00017 ; 0
EL3 0.001836 ; 0.000029 ; 399.5186 ; 0.00017 ; 0
EM  0.002515 ; 0.000038 ; 408.9291 ; 0.00017 ; 0
EN  0.000736 ; 0.000011 ; 411.37356 ; 0.00017 ; 0
