PAR CS137
AZP 137 ; 55
NDA 1
COM ***************** Evaluation Date: 23/01/2023 ****************
COM ===================== Daughter Separator =====================
DAU BA137
DDE 1 ; 0 ; 2 ; 3
Q   1175.63 ; 0.17
COM ---------------------- Branch Separator ----------------------
BEM 0.9461 ; 0.003 ; 2 ; 513.97 ; 0.17 ; -1
COM ---------------------- Branch Separator ----------------------
BEM 0.000006 ; 0.000001 ; 1 ; 892.17 ; 0.18 ; -2
COM ---------------------- Branch Separator ----------------------
BEM 0.0539 ; 0.003 ; 0 ; 1175.63 ; 0.17 ; 1
COM -------------- Level Separator - T1/2 in seconds -------------
LED 661.657 ; 0.005 ; 14 ; 1.5327E2 ; 8.E-2 ; 2
GA  0.000000106 ; 0.000000009 ; 378.2 ; 0.07 ; 1
EK  0.0000000491 ; 0.0000000042 ; 340.76 ; 0.07 ; 1
EL1 0.0000000063 ; 0.0000000005 ; 372.21 ; 0.07 ; 1
EL2 0.000000021 ; 0.0000000018 ; 372.58 ; 0.07 ; 1
EL3 0.0000000092 ; 0.0000000008 ; 372.95 ; 0.07 ; 1
EM  0.0000000083 ; 0.0000000007 ; 377.19 ; 0.07 ; 1
EN  0.00000000197 ; 0.00000000017 ; 378.04 ; 0.07 ; 1
GA  0.8505 ; 0.0029 ; 661.655 ; 0.005 ; 0
EK  0.0778 ; 0.0011 ; 624.216 ; 0.005 ; 0
EL1 0.01115 ; 0.00017 ; 655.668 ; 0.005 ; 0
EL2 0.001573 ; 0.000026 ; 656.033 ; 0.005 ; 0
EL3 0.001294 ; 0.000019 ; 656.41 ; 0.005 ; 0
EM  0.002994 ; 0.000044 ; 660.643 ; 0.005 ; 0
EN  0.000742 ; 0.000011 ; 661.496 ; 0.005 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 283.46 ; 0.07 ; 7 ;  ;  ; 1
GA  0.000006 ; 0.000001 ; 283.46 ; 0.07 ; 0
EK  0.000000277 ; 0.000000046 ; 246.02 ; 0.07 ; 0
EL1 0.000000032 ; 0.000000005 ; 277.47 ; 0.07 ; 0
EL2 0.0000000068 ; 0.0000000011 ; 277.84 ; 0.07 ; 0
EL3 0.0000000049 ; 0.0000000008 ; 278.21 ; 0.07 ; 0
EM  0.0000000091 ; 0.0000000015 ; 282.45 ; 0.07 ; 0
EN  0.00000000223 ; 0.00000000037 ; 283.3 ; 0.07 ; 0
