PAR TE123M
AZP 123 ; 52
NDA 1
COM ***************** Evaluation Date: 12/09/2002 ****************
COM ===================== Daughter Separator =====================
DAU TE123
DDE 1 ;  ; 2 ; 1
Q   247.4 ; 0.2
MS  0 ; 0 ; 2 ; 0 ; 0 ; 0
COM ---------------------- Branch Separator ----------------------
COM ---------------------- Branch Separator ----------------------
COM ---------------------- Branch Separator ----------------------
COM -------------- Level Separator - T1/2 in seconds -------------
LED 247.4 ;   ; 14 ; 1.0325E7 ; 9.000E3 ; 2
GA  0.000909 ; 0.000027 ; 88.46 ; 0.07 ; 1
EK  0.421 ; 0.018 ; 56.65 ; 0.07 ; 1
EL1 0.155 ; 0.006 ; 83.52 ; 0.07 ; 1
EL2 0.0353 ; 0.0015 ; 83.85 ; 0.07 ; 1
EL3 0.259 ; 0.011 ; 84.12 ; 0.07 ; 1
EM  0.1073 ; 0.0045 ; 87.69 ; 0.07 ; 1
EN  0.0225 ; 0.001 ; 88.37 ; 0.07 ; 1
GA  0.00000344 ; 0.00000034 ; 247.4 ; 0.2 ; 0
EK  0.0000103 ; 0.0000011 ; 215.59 ; 0.2 ; 0
EL1 0.00000111 ; 0.00000012 ; 242.46 ; 0.2 ; 0
EL2 0.0000073 ; 0.0000007 ; 242.79 ; 0.2 ; 0
EL3 0.00000453 ; 0.00000047 ; 243.06 ; 0.2 ; 0
EM  0.00000289 ; 0.0000003 ; 246.63 ; 0.2 ; 0
EN  0.00000058 ; 0.00000006 ; 247.31 ; 0.2 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 158.99 ;   ; 7 ; 1.96E-10 ; 9.E-12 ; 1
GA  0.8399 ; 0.0008 ; 158.97 ; 0.05 ; 0
EK  0.1384 ; 0.0014 ; 127.18 ; 0.05 ; 0
EL1 0.0165 ; 0.0005 ; 154.05 ; 0.05 ; 0
EL2 0.001188 ; 0.000035 ; 154.38 ; 0.05 ; 0
EL3 0.000432 ; 0.000013 ; 154.65 ; 0.05 ; 0
EM  0.00364 ; 0.00011 ; 158.22 ; 0.05 ; 0
EN  0.000869 ; 0.000026 ; 158.9 ; 0.05 ; 0
