PAR CU67
AZP 67 ; 29
NDA 1
COM ***************** Evaluation Date: 13/07/2021 ****************
COM ===================== Daughter Separator =====================
DAU ZN67
DDE 1 ;  ; 3 ; 4
Q   560.8 ; 0.8
COM ---------------------- Branch Separator ----------------------
BEM 0.011 ;  ; 3 ; 167.3 ; 0.8 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.57 ;  ; 2 ; 376.2 ; 0.8 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.22 ;  ; 1 ; 467.5 ; 0.8 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.2 ;  ; 0 ; 560.8 ; 0.8 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 393.53 ; 0.007 ; 21 ;  ;  ; 3
GA  0.00115 ; 0.00005 ; 208.953 ; 0.009 ; 2
EK  0.00000925 ; 0.00000043 ; 199.294 ; 0.009 ; 2
EL1 0.000000914 ; 0.000000042 ; 207.759 ; 0.009 ; 2
EL2 0.0000000235 ; 0.0000000012 ; 207.91 ; 0.009 ; 2
EL3 0.0000000109 ; 0.0000000008 ; 207.933 ; 0.009 ; 2
EM  0.000000136 ; 0.000000006 ; 208.888 ; 0.009 ; 2
EN  0.00000000539 ; 0.00000000025 ; 208.952 ; 0.009 ; 2
GA  0.00797 ; 0.00011 ; 300.218 ; 0.009 ; 1
EK  0.000032 ; 0.000024 ; 290.56 ; 0.009 ; 1
EL1 0.0000024 ; 0.0000024 ; 299.025 ; 0.009 ; 1
EL2 0.00000006 ; 0.00000014 ; 299.176 ; 0.009 ; 1
EL3 0.00000004 ; 0.00000018 ; 299.199 ; 0.009 ; 1
EM  0.0000004 ; 0.0000004 ; 300.154 ; 0.009 ; 1
EN  0.000000016 ; 0.000000014 ; 300.218 ; 0.009 ; 1
GA  0.0022 ; 0.00008 ; 393.53 ; 0.007 ; 0
EK  0.0000062 ; 0.0000024 ; 383.871 ; 0.007 ; 0
EL1 0.00000059 ; 0.00000022 ; 392.336 ; 0.007 ; 0
EL2 0.000000018 ; 0.000000013 ; 392.487 ; 0.007 ; 0
EL3 0.000000018 ; 0.000000015 ; 392.51 ; 0.007 ; 0
EM  0.00000009 ; 0.000000035 ; 393.465 ; 0.007 ; 0
EN  0.0000000035 ; 0.0000000013 ; 393.529 ; 0.007 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 184.577 ; 0.006 ; 14 ;  ;  ; 2
GA  0.07 ; 0.001 ; 91.266 ; 0.008 ; 1
EK  0.00511 ; 0.0005 ; 81.607 ; 0.008 ; 1
EL1 0.000504 ; 0.000043 ; 90.072 ; 0.008 ; 1
EL2 0.000022 ; 0.000007 ; 90.223 ; 0.008 ; 1
EL3 0.000012 ; 0.00001 ; 90.246 ; 0.008 ; 1
EM  0.000077 ; 0.000008 ; 91.201 ; 0.008 ; 1
EN  0.00000294 ; 0.00000028 ; 91.265 ; 0.008 ; 1
GA  0.487 ; 0.003 ; 184.577 ; 0.006 ; 0
EK  0.0077 ; 0.0005 ; 174.918 ; 0.006 ; 0
EL1 0.000745 ; 0.000049 ; 183.383 ; 0.006 ; 0
EL2 0.0000326 ; 0.0000044 ; 183.534 ; 0.006 ; 0
EL3 0.000031 ; 0.000006 ; 183.557 ; 0.006 ; 0
EM  0.000116 ; 0.000008 ; 184.512 ; 0.006 ; 0
EN  0.00000438 ; 0.00000029 ; 184.576 ; 0.006 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 93.311 ; 0.005 ; 7 ; 9.1E-6 ; 7.E-8 ; 1
GA  0.161 ; 0.002 ; 93.311 ; 0.005 ; 0
EK  0.1204 ; 0.0023 ; 83.652 ; 0.005 ; 0
EL1 0.01074 ; 0.00021 ; 92.117 ; 0.005 ; 0
EL2 0.001662 ; 0.000032 ; 92.268 ; 0.005 ; 0
EL3 0.002436 ; 0.000047 ; 92.291 ; 0.005 ; 0
EM  0.002093 ; 0.00004 ; 93.246 ; 0.005 ; 0
EN  0.0000625 ; 0.0000012 ; 93.31 ; 0.005 ; 0
