PAR XE133
AZP 133 ; 54
NDA 1
COM ***************** Evaluation Date: 27/07/2007 ****************
COM ===================== Daughter Separator =====================
DAU CS133
DDE 1 ;  ; 3 ; 3
Q   427.4 ; 2.4
COM ---------------------- Branch Separator ----------------------
BEM 0.000092 ; 0.000009 ; 3 ; 43.6 ; 2.4 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.0087 ; 0.0008 ; 2 ; 266.8 ; 2.4 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.9912 ; 0.0008 ; 1 ; 346.4 ; 2.4 ; 0
COM ---------------------- Branch Separator ----------------------
COM -------------- Level Separator - T1/2 in seconds -------------
LED 383.8485 ; 0.0012 ; 21 ;  ;  ; 3
GA  0.0000017 ; 0.0000006 ; 223.2368 ; 0.0013 ; 2
EK  0.00000014 ; 0.00000005 ; 187.2522 ; 0.0013 ; 2
EL1 0.000000017 ; 0.000000006 ; 217.5225 ; 0.0013 ; 2
EL2 0.00000000116 ; 0.00000000041 ; 217.8774 ; 0.0013 ; 2
EL3 0.00000000034 ; 0.00000000012 ; 218.2249 ; 0.0013 ; 2
EM  0.0000000038 ; 0.0000000014 ; 222.2879 ; 0.0013 ; 2
EN  0.00000000092 ; 0.00000000033 ; 223.0928 ; 0.0013 ; 2
GA  0.000058 ; 0.000008 ; 302.8508 ; 0.0005 ; 1
EK  0.00000216 ; 0.0000003 ; 266.8662 ; 0.0005 ; 1
EL1 0.000000262 ; 0.000000036 ; 297.1365 ; 0.0005 ; 1
EL2 0.0000000147 ; 0.000000002 ; 297.4914 ; 0.0005 ; 1
EL3 0.00000000346 ; 0.00000000048 ; 297.8389 ; 0.0005 ; 1
EM  0.000000057 ; 0.000000008 ; 301.9019 ; 0.0005 ; 1
EN  0.0000000138 ; 0.0000000019 ; 302.7068 ; 0.0005 ; 1
GA  0.000028 ; 0.000004 ; 383.8485 ; 0.0012 ; 0
EK  0.00000047 ; 0.00000007 ; 347.8639 ; 0.0012 ; 0
EL1 0.000000052 ; 0.000000007 ; 378.1342 ; 0.0012 ; 0
EL2 0.0000000133 ; 0.0000000019 ; 378.4891 ; 0.0012 ; 0
EL3 0.00000001 ; 0.0000000014 ; 378.8366 ; 0.0012 ; 0
EM  0.0000000157 ; 0.0000000022 ; 382.8996 ; 0.0012 ; 0
EN  0.0000000037 ; 0.0000000005 ; 383.7045 ; 0.0012 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 160.612 ; 0.0016 ; 14 ;  ;  ; 2
GA  0.0028 ; 0.0003 ; 79.6142 ; 0.0012 ; 1
EK  0.00419 ; 0.00045 ; 43.6296 ; 0.0012 ; 1
EL1 0.00051 ; 0.00005 ; 73.8999 ; 0.0012 ; 1
EL2 0.000062 ; 0.000009 ; 74.2548 ; 0.0012 ; 1
EL3 0.000038 ; 0.000008 ; 74.6023 ; 0.0012 ; 1
EM  0.000125 ; 0.000014 ; 78.6653 ; 0.0012 ; 1
EN  0.00003 ; 0.000008 ; 79.4702 ; 0.0012 ; 1
GA  0.00068 ; 0.00008 ; 160.612 ; 0.0016 ; 0
EK  0.000159 ; 0.000019 ; 124.6274 ; 0.0016 ; 0
EL1 0.0000173 ; 0.0000021 ; 154.8977 ; 0.0016 ; 0
EL2 0.0000075 ; 0.000001 ; 155.2526 ; 0.0016 ; 0
EL3 0.0000071 ; 0.0000009 ; 155.6001 ; 0.0016 ; 0
EM  0.0000067 ; 0.0000008 ; 159.6631 ; 0.0016 ; 0
EN  0.00000157 ; 0.00000019 ; 160.468 ; 0.0016 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 80.9979 ; 0.0011 ; 7 ; 6.31E-9 ; 6.E-11 ; 1
GA  0.37 ; 0.003 ; 80.9979 ; 0.0011 ; 0
EK  0.529 ; 0.009 ; 45.0133 ; 0.0011 ; 0
EL1 0.064 ; 0.0009 ; 75.2836 ; 0.0011 ; 0
EL2 0.00899 ; 0.00016 ; 75.6385 ; 0.0011 ; 0
EL3 0.00622 ; 0.00016 ; 75.986 ; 0.0011 ; 0
EM  0.01635 ; 0.00026 ; 80.049 ; 0.0011 ; 0
EN  0.00391 ; 0.00011 ; 80.8539 ; 0.0011 ; 0
