PAR KR85
AZP 85 ; 36
NDA 1
COM ***************** Evaluation Date: 12/11/2003 ****************
COM ===================== Daughter Separator =====================
DAU RB85
DDE 1 ;  ; 2 ; 2
Q   687.1 ; 1.9
COM ---------------------- Branch Separator ----------------------
BEM 0.00438 ; 0.0001 ; 2 ; 173.1 ; 1.9 ; 0
COM ---------------------- Branch Separator ----------------------
COM ---------------------- Branch Separator ----------------------
BEM 0.99562 ; 0.0001 ; 0 ; 687.1 ; 1.9 ; -1
COM -------------- Level Separator - T1/2 in seconds -------------
LED 513.998 ; 0.005 ; 14 ; 1.015E-6 ; 1.E-9 ; 2
GA  0.0000000218 ; 0.0000000044 ; 362.81 ; 0.04 ; 1
EK  0.00000000064 ; 0.00000000013 ; 347.61 ; 0.03 ; 1
EL1 0.000000000064 ; 0.000000000013 ; 360.745 ; 0.03 ; 1
EL2 0.0000000000128 ; 0.0000000000026 ; 360.946 ; 0.03 ; 1
EL3 0.0000000000098 ; 0.000000000002 ; 361.006 ; 0.03 ; 1
EM  0.0000000000146 ; 0.000000000003 ; 362.604 ; 0.03 ; 1
EN  0.00000000000195 ; 0.0000000000004 ; 362.795 ; 0.03 ; 1
GA  0.00435 ; 0.0001 ; 513.997 ; 0.005 ; 0
EK  0.0000276 ; 0.000001 ; 498.798 ; 0.005 ; 0
EL1 0.00000298 ; 0.00000011 ; 511.933 ; 0.005 ; 0
EL2 0.0000001157 ; 0.0000000044 ; 512.134 ; 0.005 ; 0
EL3 0.0000000441 ; 0.0000000017 ; 512.194 ; 0.005 ; 0
EM  0.000000531 ; 0.000000021 ; 513.792 ; 0.005 ; 0
EN  0.0000000749 ; 0.0000000028 ; 513.983 ; 0.005 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 151.18 ; 0.03 ; 7 ; 7.1E-10 ; 5.E-11 ; 1
GA  0.000000022 ; 0.000000013 ; 151.18 ; 0.03 ; 0
EK  0.0000000009 ; 0.0000000006 ; 135.98 ; 0.03 ; 0
EL1 0.0000000001 ; 0.00000000006 ; 149.115 ; 0.03 ; 0
EL2 0.0000000000045 ; 0.0000000000027 ; 149.316 ; 0.03 ; 0
EL3 0.000000000002 ; 0.0000000000012 ; 149.376 ; 0.03 ; 0
EM  0.000000000018 ; 0.000000000011 ; 150.974 ; 0.03 ; 0
EN  0.0000000000025 ; 0.0000000000015 ; 151.165 ; 0.03 ; 0
