PAR TL207
AZP 207 ; 81
NDA 1
COM ***************** Evaluation Date: 12/05/2011 ****************
COM ===================== Daughter Separator =====================
DAU PB207
DDE 1 ;  ; 2 ; 3
Q   1418 ; 5
COM ---------------------- Branch Separator ----------------------
BEM 0.00271 ; 0.0001 ; 2 ; 520 ; 5 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.0000008 ;  ; 1 ; 848 ; 5 ; -1
COM ---------------------- Branch Separator ----------------------
BEM 0.99729 ; 0.0001 ; 0 ; 1418 ; 5 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 897.698 ; 0.017 ; 14 ;  ;  ; 2
GA  0.0000142 ; 0.0000014 ; 328.1 ; 0.12 ; 1
EK  0.00000388 ; 0.00000039 ; 240.1 ; 0.12 ; 1
EL1 0.0000006 ; 0.00000006 ; 312.24 ; 0.12 ; 1
EL2 0.000000061 ; 0.000000006 ; 312.9 ; 0.12 ; 1
EL3 0.00000000442 ; 0.00000000044 ; 315.06 ; 0.12 ; 1
EM  0.000000155 ; 0.000000015 ; 324.99 ; 0.12 ; 1
EN  0.0000000472 ; 0.0000000047 ; 327.61 ; 0.12 ; 1
GA  0.00263 ; 0.00009 ; 897.77 ; 0.12 ; 0
EK  0.0000505 ; 0.0000019 ; 809.77 ; 0.12 ; 0
EL1 0.00000763 ; 0.00000028 ; 881.91 ; 0.12 ; 0
EL2 0.000000689 ; 0.000000026 ; 882.57 ; 0.12 ; 0
EL3 0.0000000526 ; 0.000000002 ; 884.73 ; 0.12 ; 0
EM  0.00000195 ; 0.00000007 ; 894.66 ; 0.12 ; 0
EN  0.000000593 ; 0.000000022 ; 897.28 ; 0.12 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 569.6982 ; 0.002 ; 7 ;  ;  ; 1
GA  0.0000185 ; 0.0000019 ; 569.698 ; 0.002 ; 0
EK  0.000000293 ; 0.00000003 ; 481.6935 ; 0.002 ; 0
EL1 0.0000000429 ; 0.0000000045 ; 553.8372 ; 0.002 ; 0
EL2 0.0000000284 ; 0.0000000029 ; 554.498 ; 0.002 ; 0
EL3 0.0000000099 ; 0.000000001 ; 556.6628 ; 0.002 ; 0
EM  0.00000002 ; 0.0000000021 ; 566.5898 ; 0.002 ; 0
EN  0.000000006 ; 0.0000000006 ; 569.2083 ; 0.002 ; 0
