PAR PM147
AZP 147 ; 61
NDA 1
COM ***************** Evaluation Date: 10/05/2011 ****************
COM ===================== Daughter Separator =====================
DAU SM147
DDE 1 ;  ; 2 ; 3
Q   224.1 ; 0.3
COM ---------------------- Branch Separator ----------------------
BEM 0.000000004 ; 0.0000000007 ; 2 ; 26.8 ; 0.3 ; -1
COM ---------------------- Branch Separator ----------------------
BEM 0.0000542 ; 0.0000013 ; 1 ; 102.9 ; 0.3 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.9999456 ; 0.0000013 ; 0 ; 224.1 ; 0.3 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 197.298 ; 0.011 ; 14 ; 1.25E-9 ; 3.E-11 ; 2
GA  0.00000000011 ; 0.00000000002 ; 76.073 ; 0.01 ; 1
EK  0.00000000032 ; 0.00000000006 ; 29.239 ; 0.01 ; 1
EL1 0.000000000038 ; 0.000000000007 ; 68.336 ; 0.01 ; 1
EL2 0.000000000048 ; 0.000000000009 ; 68.761 ; 0.01 ; 1
EL3 0.000000000052 ; 0.00000000001 ; 69.357 ; 0.01 ; 1
EM  0.000000000032 ; 0.000000000006 ; 74.699 ; 0.01 ; 1
EN  0.000000000008 ; 0.0000000000015 ; 75.912 ; 0.01 ; 1
GA  0.0000000033 ; 0.0000000005 ; 197.298 ; 0.011 ; 0
EK  0.00000000052 ; 0.00000000008 ; 150.464 ; 0.011 ; 0
EL1 0.000000000053 ; 0.000000000008 ; 189.561 ; 0.011 ; 0
EL2 0.000000000057 ; 0.000000000009 ; 189.986 ; 0.011 ; 0
EL3 0.000000000048 ; 0.000000000007 ; 190.582 ; 0.011 ; 0
EM  0.000000000036 ; 0.000000000005 ; 195.924 ; 0.011 ; 0
EN  0.000000000009 ; 0.0000000000014 ; 197.137 ; 0.011 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 121.223 ; 0.012 ; 7 ; 7.98E-10 ; 1.7E-11 ; 1
GA  0.0000272 ; 0.0000006 ; 121.223 ; 0.012 ; 0
EK  0.0000222 ; 0.0000006 ; 74.389 ; 0.012 ; 0
EL1 0.0000028 ; 0.00000007 ; 113.486 ; 0.012 ; 0
EL2 0.000000601 ; 0.000000045 ; 113.911 ; 0.012 ; 0
EL3 0.000000427 ; 0.000000045 ; 114.507 ; 0.012 ; 0
EM  0.000000838 ; 0.000000029 ; 119.849 ; 0.012 ; 0
EN  0.000000216 ; 0.000000007 ; 121.062 ; 0.012 ; 0
