PAR PB212
AZP 212 ; 82
NDA 1
COM ***************** Evaluation Date: 09/05/2010 ****************
COM ===================== Daughter Separator =====================
DAU BI212
DDE 1 ;  ; 3 ; 3
Q   569.9 ; 1.9
COM ---------------------- Branch Separator ----------------------
BEM 0.0499 ; 0.0021 ; 3 ; 154.6 ; 1.9 ; 0
COM ---------------------- Branch Separator ----------------------
BEM 0.817 ; 0.011 ; 2 ; 331.3 ; 1.9 ; 0
COM ---------------------- Branch Separator ----------------------
COM ---------------------- Branch Separator ----------------------
BEM 0.133 ; 0.011 ; 0 ; 569.9 ; 1.9 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 415.272 ; 0.011 ; 21 ;  ;  ; 3
GA  0.00052 ; 0.00005 ; 176.64 ; 0.011 ; 2
EK  0.00086 ; 0.00008 ; 86.114 ; 0.011 ; 2
EL1 0.000134 ; 0.000013 ; 160.252 ; 0.011 ; 2
EL2 0.0000142 ; 0.0000014 ; 160.929 ; 0.011 ; 2
EL3 0.00000105 ; 0.0000001 ; 163.221 ; 0.011 ; 2
EM  0.0000351 ; 0.0000034 ; 173.412 ; 0.011 ; 2
EN  0.0000108 ; 0.0000011 ; 176.119 ; 0.011 ; 2
GA  0.0318 ; 0.0014 ; 300.089 ; 0.012 ; 1
EK  0.012 ; 0.0006 ; 209.563 ; 0.012 ; 1
EL1 0.00187 ; 0.00009 ; 283.702 ; 0.012 ; 1
EL2 0.000196 ; 0.000009 ; 284.378 ; 0.012 ; 1
EL3 0.0000135 ; 0.0000006 ; 286.67 ; 0.012 ; 1
EM  0.000488 ; 0.000023 ; 296.861 ; 0.012 ; 1
EN  0.00015 ; 0.000007 ; 299.568 ; 0.012 ; 1
GA  0.00144 ; 0.00022 ; 415.272 ; 0.011 ; 0
EK  0.000226 ; 0.000035 ; 324.746 ; 0.011 ; 0
EL1 0.000035 ; 0.000005 ; 398.884 ; 0.011 ; 0
EL2 0.0000036 ; 0.0000006 ; 399.561 ; 0.011 ; 0
EL3 0.000000242 ; 0.000000037 ; 401.853 ; 0.011 ; 0
EM  0.0000091 ; 0.0000014 ; 412.044 ; 0.011 ; 0
EN  0.0000028 ; 0.00000043 ; 414.751 ; 0.011 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 238.632 ; 0.002 ; 14 ;  ;  ; 2
GA  0.00052 ; 0.00005 ; 123.449 ; 0.005 ; 1
EK  0.000219 ; 0.000021 ; 32.923 ; 0.005 ; 1
EL1 0.0000378 ; 0.0000037 ; 107.062 ; 0.005 ; 1
EL2 0.00051 ; 0.00005 ; 107.738 ; 0.005 ; 1
EL3 0.00037 ; 0.000036 ; 110.03 ; 0.005 ; 1
EM  0.000243 ; 0.000024 ; 120.221 ; 0.005 ; 1
EN  0.000073 ; 0.000007 ; 122.928 ; 0.005 ; 1
GA  0.436 ; 0.005 ; 238.632 ; 0.002 ; 0
EK  0.31 ; 0.006 ; 148.1061 ; 0.002 ; 0
EL1 0.0483 ; 0.0009 ; 222.2445 ; 0.002 ; 0
EL2 0.00511 ; 0.00009 ; 222.9209 ; 0.002 ; 0
EL3 0.000362 ; 0.000007 ; 225.2134 ; 0.002 ; 0
EM  0.01264 ; 0.00023 ; 235.4041 ; 0.002 ; 0
EN  0.00389 ; 0.00007 ; 238.1112 ; 0.002 ; 0
COM -------------- Level Separator - T1/2 in seconds -------------
LED 115.183 ; 0.005 ; 7 ;  ;  ; 1
GA  0.00624 ; 0.00023 ; 115.183 ; 0.005 ; 0
EK  0.0345 ; 0.0014 ; 24.657 ; 0.005 ; 0
EL1 0.00544 ; 0.00022 ; 98.796 ; 0.005 ; 0
EL2 0.000581 ; 0.000023 ; 99.472 ; 0.005 ; 0
EL3 0.0000449 ; 0.0000018 ; 101.764 ; 0.005 ; 0
EM  0.00143 ; 0.00006 ; 111.955 ; 0.005 ; 0
EN  0.00044 ; 0.000018 ; 114.662 ; 0.005 ; 0
