0.0	0.006690199897370641
0.06	0.005758399911664688
0.12	0.00526819991918448
0.18	0.005139599921157236
0.24	0.005157999920874976
0.3	0.005196599920282843
0.36	0.005212199920043534
0.42	0.005278699919023407
0.48	0.005373499917569147
0.54	0.00536819991765046
0.6	0.005474199916024382
0.66	0.00545239991635881
0.72	0.005530099915166863
0.78	0.005569299914565535
0.84	0.0056389999134963086
0.9	0.005670899913006966
0.96	0.005683999912805997
1.02	0.005693999912652595
1.08	0.005780199911330287
1.14	0.005835899910475814
1.2	0.005852899910215029
1.26	0.00590679990938819
1.32	0.0058938999095861
1.38	0.005928699909052237
1.44	0.005999499907966148
1.5	0.006005199907878709
1.56	0.0059885999081333565
1.62	0.006015099907726862
1.68	0.006013699907748316
1.74	0.006042299907309584
1.8	0.006058899907054937
1.86	0.006113299906220449
1.92	0.006065999906946021
1.98	0.006093299906527232
2.04	0.006131499905941235
2.1	0.0061186999061375895
2.16	0.006149799905660508
2.22	0.006116399906172918
2.28	0.006105999906332411
2.34	0.006128899905981119
2.4	0.006148299905683519
2.46	0.006211199904718616
2.52	0.0061277999059979925
2.58	0.006123999906056286
2.64	0.0061425999057709586
2.7	0.0061004999064168276
2.76	0.006134899905889077
2.82	0.006171999905319954
2.88	0.0061467999057065285
2.94	0.006171699905324556
3.0	0.00613309990591669
3.06	0.006067899906916875
3.12	0.006091199906559446
3.18	0.006112499906232699
3.24	0.0060794999067389725
3.3	0.0060954999064934835
3.36	0.006071099906867785
3.42	0.006035599907412365
3.48	0.0060489999072068056
3.54	0.006008899907821949
3.6	0.006033299907447647
3.66	0.006025299907570369
3.72	0.0060088999078219945
3.78	0.005958499908595098
3.84	0.00590679990938819
3.9	0.0059260999090921225
3.96	0.0059212999091658
4.02	0.005943599908823624
4.08	0.005900899909478741
4.14	0.005865799910017096
4.2	0.005809299910883908
4.26	0.005804799910952852
4.32	0.005790799911167701
4.38	0.005756499911693786
4.44	0.005777299911374795
4.5	0.0057492999118043215
4.56	0.005681999912836636
4.62	0.005714599912336629
4.68	0.0056837999128090235
4.74	0.005620899913774009
4.8	0.0056382999135070055
4.86	0.005614999913864517
4.92	0.0055908999142341344
4.98	0.0056029999140486
5.04	0.005570899914541023
5.1	0.005509699915479763
5.16	0.005482999915889429
5.22	0.005519499915329428
5.28	0.0054934999157283575
5.34	0.005360099917774665
5.4	0.0054069999170552885
5.46	0.00537539991754004
5.52	0.005301999918665935
5.58	0.005312599918503407
5.64	0.0053154999184588415
5.7	0.005236699919667732
5.76	0.005204099920167747
5.82	0.005226999919816532
5.88	0.0051541999209332254
5.94	0.005119399921467143
6.0	0.005100399921758607
6.06	0.005040499922677414
