0.0	0.0076250999999999975
0.8	0.007301099999999998
1.6	0.007065799999999999
2.4	0.006875599999999995
3.2	0.006811399999999999
4.0	0.006689999999999999
4.8	0.006633499999999998
5.6	0.006563199999999992
6.4	0.006514399999999998
7.2	0.006459599999999999
8.0	0.006442699999999992
8.8	0.006379900000000005
9.6	0.0063561999999999915
10.4	0.0063648000000000055
11.2	0.0062946999999999925
12.0	0.006290099999999992
12.8	0.006239800000000005
13.6	0.006252999999999992
14.4	0.006198100000000006
15.2	0.006210699999999992
16.0	0.006112999999999992
16.8	0.0061798999999999925
17.6	0.00615290000000002
18.4	0.006120999999999992
19.2	0.006097299999999992
20.0	0.006084899999999992
20.8	0.006090599999999992
21.6	0.00606400000000002
22.4	0.0060390999999999926
23.2	0.006062599999999993
24.0	0.005976299999999992
24.8	0.005995899999999992
25.6	0.0059389000000000195
26.4	0.005896799999999993
27.2	0.005932399999999992
28.0	0.005888599999999993
28.8	0.005856999999999993
29.6	0.005924600000000019
30.4	0.005856899999999993
31.2	0.005897799999999993
32.0	0.005791800000000019
32.8	0.005786799999999968
33.6	0.005789900000000019
34.4	0.005783399999999968
35.2	0.005752200000000019
36.0	0.005749700000000019
36.8	0.005736299999999968
37.6	0.005700100000000018
38.4	0.005732999999999968
39.2	0.005681000000000018
40.0	0.005712300000000017
40.8	0.005648599999999967
41.6	0.005676200000000018
42.4	0.005635999999999967
43.2	0.005638700000000018
44.0	0.005587100000000018
44.8	0.005586099999999968
45.6	0.005567000000000018
46.4	0.005486099999999969
47.2	0.005491400000000018
48.0	0.005549400000000018
48.8	0.005478699999999969
49.6	0.005485100000000018
50.4	0.005445899999999969
51.2	0.005415300000000018
52.0	0.005443800000000018
52.8	0.005370099999999969
53.6	0.005381800000000016
54.4	0.005380399999999968
55.2	0.005322000000000017
56.0	0.005374000000000017
56.8	0.005316899999999971
57.6	0.0052886000000000166
58.4	0.00526809999999997
59.2	0.005238100000000016
60.0	0.005242000000000017
60.8	0.00522559999999997
61.6	0.005187300000000016
62.4	0.005192499999999971
63.2	0.005162000000000016
64.0	0.005118700000000017
64.8	0.005147400000000016
65.6	0.005090599999999926
66.4	0.005085500000000016
67.2	0.005014900000000017
68.0	0.0050120000000000164
68.8	0.004941200000000016
69.6	0.004991399999999927
70.4	0.004940800000000016
71.2	0.004920100000000016
72.0	0.004933100000000016
72.8	0.0049035000000000155
73.6	0.004847499999999929
74.4	0.004836800000000016
75.2	0.0048093000000000155
76.0	0.004787500000000015
76.8	0.004757800000000015
77.6	0.004746899999999931
78.4	0.004749600000000015
79.2	0.004716300000000015
80.0	0.004674100000000015
80.8	0.004680800000000015
81.6	0.004621099999999933
82.4	0.004584600000000015
83.2	0.004590700000000014
84.0	0.004589400000000015
84.8	0.004528600000000015
85.6	0.004457299999999935
86.4	0.004471600000000014
87.2	0.0044607000000000145
88.0	0.004401800000000014
88.8	0.004364900000000014
89.6	0.004366199999999936
90.4	0.004345400000000014
91.2	0.004323100000000014
92.0	0.004305200000000013
92.8	0.004239700000000014
93.6	0.0042666999999999376
94.4	0.004274700000000014
95.2	0.0042193000000000135
96.0	0.004170600000000013
96.8	0.004130800000000013
97.6	0.00414299999999994
98.4	0.004125300000000013
99.2	0.004086500000000013
100.0	0.004029700000000013
100.8	0.004029700000000013
101.6	0.003965500000000012
102.4	0.003965500000000012
103.2	0.003927100000000012
104.0	0.003925100000000013
104.8	0.003921100000000012
105.6	0.003858699999999944
106.4	0.0038349000000000117
107.2	0.003798200000000012
108.0	0.003784900000000012
108.8	0.0037488000000000118
109.6	0.003721799999999946
110.4	0.003691200000000012
111.2	0.0036752000000000113
112.0	0.0036316000000000113
112.8	0.0036129000000000113
113.6	0.003583599999999948
114.4	0.0035588000000000113
115.2	0.0035361000000000116
116.0	0.0035438000000000114
116.8	0.003474300000000011
117.6	0.0034645999999999492
118.4	0.0034290000000000106
119.2	0.003426400000000011
120.0	0.003346500000000011
120.8	0.003362700000000011
121.6	0.003336399999999951
122.4	0.0032864000000000105
123.2	0.0032421000000000103
124.0	0.0032295000000000106
124.8	0.00321820000000001
125.6	0.0031841999999999535
126.4	0.00317790000000001
127.2	0.00312050000000001
128.0	0.0031062999999999547
128.8	0.003099000000000065
129.6	0.0030567999999999555
130.4	0.0029800000000000625
131.2	0.002963199999999957
132.0	0.0029665999999999573
132.8	0.0029515000000000617
133.6	0.0028754999999999584
134.4	0.0028859000000000606
135.2	0.002825399999999959
136.0	0.002811499999999959
136.8	0.002808000000000059
137.6	0.0027942999999999592
138.4	0.0027420000000000573
139.2	0.0027064999999999607
140.0	0.002663799999999961
140.8	0.002669900000000056
141.6	0.0026134999999999618
142.4	0.0025680000000000537
143.2	0.0025673999999999623
144.0	0.0025536999999999626
144.8	0.0025186000000000527
145.6	0.002475399999999964
146.4	0.0024716000000000516
147.2	0.0024430999999999646
148.0	0.002395999999999965
148.8	0.00239250000000005
149.6	0.0023630999999999657
150.4	0.0023436000000000494
151.2	0.0023129999999999666
152.0	0.002284599999999967
152.8	0.0022671000000000475
153.6	0.0022262999999999675
154.4	0.0021750000000000454
155.2	0.0021548999999999687
156.0	0.002158599999999969
156.8	0.0020863000000000435
157.6	0.0020847999999999696
158.4	0.0020757000000000436
159.2	0.0020321999999999706
