0.0	0.005082699949866336
0.5	0.005045499950233261
1.0	0.0050132999505508695
1.5	0.005049399950194794
2.0	0.005074999949942286
2.5	0.005132899949371185
3.0	0.005164399949060481
3.5	0.005198599948723147
4.0	0.005281799947902495
4.5	0.005280399947916305
5.0	0.005324499947481321
5.5	0.0053422999473057495
6.0	0.005429599946444657
6.5	0.0054794999459524645
7.0	0.005493199945817333
7.5	0.005552599945231437
8.0	0.005550699945250177
8.5	0.005584199944919746
9.0	0.00561339994463173
9.5	0.0056306999444610895
10.0	0.00566859994408726
10.5	0.0057261999435191165
11.0	0.0057128999436503024
11.5	0.0057108999436700295
12.0	0.0057646999431393686
12.5	0.005760999943175864
13.0	0.005815599942637311
13.5	0.005781099942977606
14.0	0.005847199942325623
14.5	0.005823299942561363
15.0	0.005856699942231919
15.5	0.00582679994252684
16.0	0.005849999942298005
16.5	0.0058740999420602924
17.0	0.005894299941861048
17.5	0.005861699942182601
18.0	0.005897799941826525
18.5	0.005878399942017878
19.0	0.005951799941293892
19.5	0.005882299941979411
20.0	0.005897099941833429
20.5	0.005955899941253451
21.0	0.0059224999415828945
21.5	0.005915599941650953
22.0	0.005931699941492149
22.5	0.005936699941442831
23.0	0.005917499941632212
23.5	0.0058959999418442795
24.0	0.005890899941894584
24.5	0.005883199941970533
25.0	0.005897999941824552
25.5	0.005856899942229946
26.0	0.005858099942218109
26.5	0.005894999941854143
27.0	0.0058501999422960315
27.5	0.005897199941832443
28.0	0.005861399942185559
28.5	0.00583779994241834
29.0	0.00584219994237494
29.5	0.0058157999426353395
30.0	0.005842099942375927
30.5	0.005796799942822748
31.0	0.005800799942783293
31.5	0.0057831999429568915
32.0	0.005748399943300145
32.5	0.005722899943551667
33.0	0.005723999943540817
33.5	0.005745299943330722
34.0	0.005705499943723293
34.5	0.0057481999433021186
35.0	0.005681999943955088
35.5	0.0057009999437676795
36.0	0.00566199994415236
36.5	0.005663099944141509
37.0	0.005608499944680061
37.5	0.005597799944785602
38.0	0.005593399944829001
38.5	0.0055544999452126955
39.0	0.005508999945661488
39.5	0.00553899994536558
40.0	0.005536299945392212
40.5	0.005489699945851856
41.0	0.005465999946085623
41.5	0.005463899946106336
42.0	0.00540439994669322
42.5	0.005422699946512716
43.0	0.005386299946871751
43.5	0.0053851999468826
44.0	0.00532859994744088
44.5	0.00533739994735408
45.0	0.005277999947939977
45.5	0.005251099948205308
46.0	0.0052764999479547724
46.5	0.005225699948455843
47.0	0.0052101999486087285
47.5	0.005191099948797123
48.0	0.00518659994884151
48.5	0.005119999949498425
49.0	0.0051167999495299885
49.5	0.005058299950107008
50.0	0.0050450999502372074
50.5	0.005072699949964973
51.0	0.004985199950828037
51.5	0.004974999950928645
52.0	0.00496029995107364
52.5	0.004938799951285707
53.0	0.004913499951535256
53.5	0.004877899951886399
54.0	0.004837199952287847
54.5	0.004830799952350974
55.0	0.0047513999531341436
55.5	0.004763599953013807
56.0	0.004724099953403419
56.5	0.004728899953356075
57.0	0.004693199953708204
57.5	0.004659999954035676
58.0	0.004642899954204343
58.5	0.004576999954854354
59.0	0.004552599955095026
59.5	0.00455329995508812
60.0	0.004477599955834794
60.5	0.004471199955897921
61.0	0.004478099955829862
61.5	0.004403699956563713
62.0	0.0043679999569158435
62.5	0.004381299956784658
63.0	0.004367699956918803
63.5	0.004278799957795676
64.0	0.004270699957875571
64.5	0.00423909995818726
65.0	0.004218099958394395
65.5	0.004187799958693263
66.0	0.004098299959576054
66.5	0.00412979995926535
67.0	0.004069399959861111
67.5	0.004032699960223105
68.0	0.004026499960284259
68.5	0.0040092999604539135
69.0	0.003972299960818866
69.5	0.0039349999611867775
70.0	0.003921899961315991
70.5	0.0038833999616957387
71.0	0.0038095999624236715
71.5	0.0038120999623990127
72.0	0.0037638999628744375
72.5	0.003721699963290681
73.0	0.003716399963342958
73.5	0.003699399963510639
74.0	0.0036371999641241545
74.5	0.0036164999643283303
75.0	0.003572299964764301
75.5	0.0035247999652328215
76.0	0.0034857999656175013
76.5	0.0035033999654439023
77.0	0.0034459999660100722
77.5	0.0034041999664223706
78.0	0.0033547999669096317
78.5	0.003362799966830723
79.0	0.0033132999673189706
79.5	0.003283699967610933
80.0	0.0032715999677302822
80.5	0.0032455999679867355
81.0	0.003185899968575592
81.5	0.0031722999687097365
82.0	0.0031211999692137664
82.5	0.003106299969360734
83.0	0.0030769999696497368
83.5	0.003036799970046253
84.0	0.003004799970361888
84.5	0.002970199970703168
85.0	0.002902799971367974
85.5	0.0029106999712900515
86.0	0.002869699971694459
86.5	0.002824999972135361
87.0	0.002778699972592045
87.5	0.0027615999727607127
88.0	0.0027512999728623077
88.5	0.0026903999734630003
89.0	0.0026618999737441124
89.5	0.002671199973652381
90.0	0.0026181999741751514
90.5	0.002588299974470073
91.0	0.0025689999746604402
91.5	0.002514099975201951
92.0	0.0024517999758164525
92.5	0.0024671999756645533
93.0	0.0024556999757779844
93.5	0.0024088999762396004
94.0	0.0023714999766084985
94.5	0.0023210999771056235
95.0	0.002293999977372927
95.5	0.0022739999775701985
96.0	0.0022473999778325703
96.5	0.0022013999782862954
97.0	0.0021683999786117937
97.5	0.0021512999787804614
98.0	0.0021229999790596007
98.5	0.0021015999792706815
99.0	0.0020547999797322974
99.5	0.002041599979862497
100.0	0.001986599980404994
100.5	0.001964999980618048
101.0	0.0019404999808597056
101.5	0.0018799999814564526
102.0	0.0018847999814091076
102.5	0.001839799981852969
103.0	0.0018207999820403773
103.5	0.0018073999821725494
104.0	0.001770699982534543
104.5	0.0017274999829606501
105.0	0.001697199983259517
105.5	0.001685699983372948
106.0	0.0016460999837635461
106.5	0.0016326999838957182
107.0	0.0015954999842626438
107.5	0.0015588999846236512
108.0	0.0015266999849412586
108.5	0.0015062999851424758
109.0	0.0014749999854512062
109.5	0.0014504999856928642
110.0	0.001435499985840818
110.5	0.0013974999862156345
111.0	0.001367499986511542
111.5	0.001349199986692046
112.0	0.0013154999870244489
112.5	0.0013026999871507026
113.0	0.0012597999875738506
113.5	0.0012520999876498003
114.0	0.0012369999877987405
114.5	0.0011856999883047426
115.0	0.0011661999884970825
115.5	0.001144099988715068
116.0	0.0011155999889961802
116.5	0.0010933999892151517
117.0	0.001074699989399601
117.5	0.0010537999896057498
118.0	0.0010201999899371666
118.5	0.0009997999901383836
119.0	0.0009755999903770826
119.5	0.0009444999906838402
120.0	0.0009187999909373345
120.5	0.0008831999912884783
121.0	0.0008775999913437143
121.5	0.0008648999914689819
122.0	0.0008226999918852254
122.5	0.0008200999919108707
123.0	0.0007817999922886462
123.5	0.0007657999924464635
124.0	0.0007411999926891079
124.5	0.0007167999929297794
125.0	0.0007042999930530744
125.5	0.0006889999932039873
126.0	0.0006531999935571037
126.5	0.0006453999936340397
127.0	0.0006109999939733472
127.5	0.0006064999940177334
128.0	0.0005939999941410282
128.5	0.0005510999945641761
129.0	0.0005522999945523398
129.5	0.0005299999947722978
130.0	0.0005198999948719201
130.5	0.0004883999951826232
131.0	0.00047269999533748147
131.5	0.00045479999551403973
132.0	0.0004384999956748162
132.5	0.00041899999586715624
133.0	0.0003937999961157186
133.5	0.00038379999621435454
134.0	0.00037389999631200405
134.5	0.00036549999639485826
135.0	0.0003382999966631478
135.5	0.00032589999678545636
136.0	0.00031529999689001043
136.5	0.0002991999970488142
137.0	0.00028399999719874074
137.5	0.00026859999735064
138.0	0.00025309999750352564
138.5	0.0002473999975597481
139.0	0.00023269999770474285
139.5	0.00021469999788228743
140.0	0.00019549999807166836
140.5	0.00019589999806772293
141.0	0.00017829999824132208
141.5	0.00016619999836067152
142.0	0.0001583999984376075
142.5	0.00015729999844845747
143.0	0.00014309999858852043
143.5	0.0001337999986802518
144.0	0.00011759999884004194
144.5	0.00010859999892881424
145.0	9.809999903238192e-05
145.5	9.789999903435464e-05
146.0	8.509999916060857e-05
146.5	7.449999926516262e-05
147.0	7.329999927699893e-05
147.5	6.579999935097584e-05
148.0	5.4699999460461685e-05
148.5	5.199999948709337e-05
149.0	4.5299999553179424e-05
149.5	3.359999966858341e-05
150.0	3.229999968140607e-05
150.5	2.8399999719874074e-05
151.0	2.339999976919202e-05
151.5	1.729999982935991e-05
152.0	1.269999987473242e-05
