0.2	0.009841068887482214
0.4	0.009580067060469427
0.6	0.009571066997468987
0.8	0.009355065485458398
1.0	0.009092063644445512
1.2	0.00888806221643553
1.4	0.008821061747432229
1.6	0.008809061663431641
1.8	0.00865906061342431
2.0	0.008671060697424878
2.2	0.00844805913641397
2.4	0.008477059339415371
2.6	0.008349058443409099
2.8	0.008201057407401867
3.0	0.008162057134399936
3.2	0.007864055048385351
3.4	0.007799054593382149
3.6	0.007910055370387588
3.8	0.007882055174386234
4.0	0.007652053564374964
4.2	0.007872055104385692
4.4	0.007674053718376058
4.6	0.0077850544953814976
4.8	0.007607053249372708
5.0	0.0075090525633679725
5.2	0.007412051884363153
5.4	0.007457052199365424
5.6	0.0072180505263537125
5.8	0.007457052199365359
6.0	0.0071300499103493994
6.2	0.007122049854348945
6.4	0.007066049462346263
6.6	0.007051049357345528
6.8	0.006925048475339293
7.0	0.0070210491473440585
7.2	0.006958048706340911
7.4	0.0068950482653378845
7.6	0.006884048188337345
7.8	0.006915048405338804
8.0	0.006867048069336513
8.2	0.00671804702632915
8.4	0.006700046900328328
8.6	0.00665804660632627
8.8	0.006578046046322291
9.0	0.006506045542318822
9.2	0.0065270456893197935
9.4	0.0064850453953177924
9.6	0.006551045857321028
9.8	0.006244043708305927
10.0	0.0061480430363012786
10.2	0.006078042546297793
10.4	0.0062650438553070115
10.6	0.006143043001301033
10.8	0.006040042280295932
11.0	0.006075042525297701
11.2	0.006048042336296324
11.4	0.005992041944293633
11.6	0.0059820418742931435
11.8	0.005932041524290641
12.0	0.005920041440290106
12.2	0.005841040887286182
12.4	0.005858041006287068
12.6	0.005763040341282411
12.8	0.00568303978127844
13.0	0.0056980398862792265
13.2	0.005575039025273149
13.4	0.0054780383462684455
13.6	0.00563403943827609
13.8	0.005474038318268201
14.0	0.005421037947265652
14.2	0.005472038304268103
14.4	0.005409037863265064
14.6	0.005319037233260653
14.8	0.005252036764257324
15.0	0.005278036946258645
15.2	0.005232036624256344
15.4	0.0052100364702553125
15.6	0.0051700361902533515
15.8	0.005133035931251493
16.0	0.005040035280246937
16.2	0.005118035826250894
16.4	0.004950034650242483
16.6	0.0049390345732419445
16.8	0.004895034265239962
17.0	0.005025035175246158
17.2	0.004916034412240992
17.4	0.004822033754236213
17.6	0.004718033026231118
17.8	0.0048090336632357475
18.0	0.004800033600235135
18.2	0.00465203256422805
18.4	0.004643032501227444
18.6	0.004490031430219949
18.8	0.004526031682221874
19.0	0.004446031122217794
19.2	0.00455003185022305
19.4	0.004419030933216472
19.6	0.0045310317172219585
19.8	0.00448903142322006
20.0	0.00427302991120932
20.2	0.004185029295205158
20.4	0.004149029043203245
20.6	0.004325030275211867
20.8	0.004163029141204078
21.0	0.004116028812201629
21.2	0.004231029617207413
21.4	0.004207029449206086
21.6	0.0040440283081981014
21.8	0.003951027657193686
22.0	0.004102028714200943
22.2	0.0038840271881904016
22.4	0.0038910272371906066
22.6	0.003933027531192663
22.8	0.003918027426192068
23.0	0.003963027741194134
23.2	0.003847026929188588
23.4	0.003719026033182181
23.6	0.003767026369184532
23.8	0.003763026341184469
24.0	0.003674025718179976
24.2	0.0037170260191822153
24.4	0.0036510255571788495
24.6	0.0035310247171729714
24.8	0.0034790243531705473
25.0	0.003487024409170816
25.2	0.003509024563172018
25.4	0.0034320240241681216
25.6	0.003423023961167681
25.8	0.003444024108168832
26.0	0.003359023513164545
