0.0	0.009795500000000014
0.2	0.009617900000000014
0.4	0.009414900000000016
0.6	0.00921560000000001
0.8	0.009084700000000015
1.0	0.008905200000000014
1.2	0.008787100000000015
1.4	0.008639600000000004
1.6	0.008555900000000014
1.8	0.008501700000000015
2.0	0.008431200000000005
2.2	0.008344500000000024
2.4	0.008261000000000004
2.6	0.008219100000000023
2.8	0.008136300000000004
3.0	0.008056200000000005
3.2	0.008031100000000022
3.4	0.007971000000000004
3.6	0.00788640000000002
3.8	0.007766100000000003
4.0	0.007787200000000004
4.2	0.007644700000000004
4.4	0.007653900000000038
4.6	0.007617900000000004
4.8	0.007554200000000004
5.0	0.007433800000000003
5.2	0.007433000000000003
5.4	0.0073447000000000364
5.6	0.007299200000000004
5.8	0.007286700000000004
6.0	0.0072235000000000025
6.2	0.007139200000000004
6.4	0.007134200000000035
6.6	0.007047800000000004
6.8	0.006961800000000004
7.0	0.006978800000000005
7.2	0.006914900000000004
7.4	0.006852500000000034
7.6	0.006778900000000004
7.8	0.006735500000000004
8.0	0.006731500000000034
8.2	0.006640099999999975
8.4	0.006579200000000033
8.6	0.006578799999999975
8.8	0.006544200000000033
9.0	0.006453600000000032
9.2	0.006429199999999976
9.4	0.006426900000000032
9.6	0.006317499999999975
9.8	0.006304600000000032
10.0	0.006202800000000031
10.2	0.0062329999999999755
10.4	0.00615940000000003
10.6	0.006172299999999976
10.8	0.00609280000000003
11.0	0.00602760000000003
11.2	0.006030299999999976
11.4	0.005946200000000029
11.6	0.005903299999999977
11.8	0.00584720000000003
12.0	0.00584590000000003
12.2	0.0057379999999999775
12.4	0.0057383000000000295
12.6	0.005729999999999978
12.8	0.005695500000000028
13.0	0.0056253000000000275
13.2	0.005592599999999978
13.4	0.005541800000000027
13.6	0.005510099999999979
13.8	0.005431600000000028
14.0	0.005433500000000028
14.2	0.0053669999999999786
14.4	0.005292100000000026
14.6	0.0053073999999999795
14.8	0.005263800000000026
15.0	0.005236800000000026
15.2	0.00520509999999998
15.4	0.005137700000000025
15.6	0.0051120999999999805
15.8	0.0050832000000000255
16.0	0.005057800000000025
16.2	0.005081800000000025
16.4	0.004951499999999937
16.6	0.004932700000000024
16.8	0.004888000000000024
17.0	0.004848500000000025
17.2	0.004804800000000023
17.4	0.004775199999999939
17.6	0.0047377000000000235
17.8	0.004730700000000023
18.0	0.0046536000000000225
18.2	0.0046495000000000225
18.4	0.0046102999999999405
18.6	0.004591000000000023
18.8	0.004581400000000023
19.0	0.004493000000000022
19.2	0.004461800000000022
19.4	0.004404699999999944
