1.0	0.006848738309041886
2.0	0.006585709954007129
3.0	0.006675719657250962
4.0	0.006511701975784422
5.0	0.006516702514853524
6.0	0.006402690224078002
7.0	0.006431693350678792
8.0	0.006471697663231607
9.0	0.006167664887830215
10.0	0.006406690655333283
11.0	0.006134661329974142
12.0	0.006280677070791916
13.0	0.006191667475361903
14.0	0.0062136698472659525
15.0	0.006133661222160323
16.0	0.0061946677988033655
17.0	0.006090656586166046
18.0	0.006062653567379076
19.0	0.006090656586166046
20.0	0.00596464300162468
21.0	0.006140661976857065
22.0	0.005974644079762883
23.0	0.005970643648507603
24.0	0.005960642570369399
25.0	0.0058836342687052295
26.0	0.00585663135773208
27.0	0.005952641707858836
28.0	0.005911637287492201
29.0	0.005761621115419145
30.0	0.00580062532015814
31.0	0.005652609363712725
32.0	0.005930639335954788
33.0	0.005675611843430593
34.0	0.005846630279593877
35.0	0.00569461389189318
36.0	0.005822627692062187
37.0	0.005811626506110164
38.0	0.005715616155983408
39.0	0.005597603433952604
40.0	0.0056646106574785695
41.0	0.00555759912139979
42.0	0.005561599552655071
43.0	0.005591602787069682
44.0	0.005716616263797228
45.0	0.005536596857309562
46.0	0.005578601385490017
47.0	0.005552598582330689
48.0	0.005551598474516867
49.0	0.005429585321230782
50.0	0.005351576911752793
51.0	0.005652609363712725
52.0	0.00547759049629416
53.0	0.005546597935447766
54.0	0.0054455870462519086
55.0	0.005434585860299885
56.0	0.0053785798227259434
57.0	0.005246565591301655
58.0	0.0053635782055186385
59.0	0.005396581763374711
60.0	0.0053385755101731285
61.0	0.0053255741085934645
62.0	0.005310572491386159
63.0	0.0051615564271269235
64.0	0.005252566238184577
65.0	0.00523356418972199
66.0	0.005317573246082901
67.0	0.005224563219397607
68.0	0.005298571197620314
69.0	0.005202560847493559
70.0	0.005077547370766013
71.0	0.00512555254582939
72.0	0.005247565699115476
73.0	0.005181558583403331
74.0	0.005190559553727714
75.0	0.005132553300526133
76.0	0.005154555672430181
77.0	0.005046544028537581
78.0	0.0050965494192286
79.0	0.005047544136351402
80.0	0.0049425328159002635
81.0	0.004958534540921389
82.0	0.005026541872261175
83.0	0.004997538745660383
84.0	0.005050544459792863
85.0	0.004844522250145866
86.0	0.00490952925804419
87.0	0.004811518692289795
88.0	0.0049385323846449815
89.0	0.004849522789214969
90.0	0.004866524622049915
91.0	0.004872525268932838
92.0	0.004783515673502825
93.0	0.004784515781316645
94.0	0.004788516212571927
95.0	0.004677504245237865
96.0	0.004777515026619902
97.0	0.004810518584475974
98.0	0.004679504460865506
99.0	0.004647501010823254
100.0	0.004704507156211015
101.0	0.00458149389511111
102.0	0.004782515565689004
103.0	0.004708507587466297
104.0	0.004664502843658201
105.0	0.004598495727946056
106.0	0.0045534908763241394
107.0	0.004624498531105386
108.0	0.004574493140414367
109.0	0.004562491846648523
110.0	0.0045194872106542475
111.0	0.004587494541994032
112.0	0.0044584806340112046
113.0	0.004453480094942102
114.0	0.004588494649807852
115.0	0.004533488720047732
116.0	0.004438478477734797
117.0	0.004388473087043779
118.0	0.004361470176070629
119.0	0.004406475027692545
120.0	0.004316465324448712
121.0	0.004218454758694316
122.0	0.004371471254208832
123.0	0.004221455082135776
124.0	0.004340467911980401
125.0	0.004269460257199154
126.0	0.004134445702333405
127.0	0.004268460149385335
128.0	0.004241457238412185
129.0	0.004152447642982172
130.0	0.004211454003997574
131.0	0.0040714389100627215
132.0	0.00409344128196677
133.0	0.004027434166254625
134.0	0.004015432872488781
135.0	0.004016432980302601
136.0	0.004056437292855416
137.0	0.003995430716212374
138.0	0.00393142381612787
139.0	0.0038194117409799887
140.0	0.003926423277058768
141.0	0.003870417239484828
142.0	0.003820411848793809
143.0	0.0038244122800490904
144.0	0.0037914087221930185
145.0	0.003662394814210191
146.0	0.003730402145549976
147.0	0.0037023991267630054
148.0	0.0037614054877784073
149.0	0.003617389962588274
150.0	0.0037164006361564907
151.0	0.003602388345380969
152.0	0.0036133895313329926
153.0	0.003600388129753328
154.0	0.0035163790733924167
155.0	0.0034713742217705006
156.0	0.003646393089189065
157.0	0.0034503719576802726
158.0	0.003394365920106332
159.0	0.0034883760546054465
160.0	0.0033903654888510506
161.0	0.0034693740061428596
162.0	0.00330835664811778
163.0	0.003381364518526667
164.0	0.0033873651654095895
165.0	0.003354361607553517
166.0	0.0032413494245918154
167.0	0.0032343486698950727
168.0	0.0031653412307414675
169.0	0.0031053347619122455
170.0	0.003129337349443934
171.0	0.003121336486933371
172.0	0.003098334007215503
173.0	0.0030773317431252753
174.0	0.003060329910290329
175.0	0.00298132139299852
176.0	0.002986321932067621
177.0	0.00292731557105222
178.0	0.0029733205304879567
179.0	0.0029113138460310937
180.0	0.002811303064649057
181.0	0.0028883113663132256
182.0	0.0028673091022229976
183.0	0.0028293050052978237
184.0	0.0026952905582458943
185.0	0.0027833000458620865
186.0	0.002611281501884983
187.0	0.002666287431645103
188.0	0.0026422848441134145
189.0	0.002635284089416672
190.0	0.0026632871082036425
191.0	0.0026152819331402644
192.0	0.0024962691032956404
193.0	0.002481267486088335
194.0	0.002427261664142035
195.0	0.0024282617719558557
196.0	0.0023892575672168613
197.0	0.0022762453842551595
198.0	0.002294247324903926
199.0	0.0023222503436908966
200.0	0.002221239454495039
201.0	0.0022682445217445967
202.0	0.0022732450608136984
203.0	0.0021672336325487393
204.0	0.0022272401013779617
205.0	0.0021082272715333378
206.0	0.0020912254386983914
207.0	0.0020352194011244505
208.0	0.001958211099460282
209.0	0.002039219832379732
210.0	0.001977213147922869
211.0	0.0019232073259765694
212.0	0.0019312081884871324
213.0	0.0019042052775139825
214.0	0.0018371980539880176
215.0	0.0018401983774294789
216.0	0.0018822029056099342
217.0	0.0017361871647921605
218.0	0.0016551784318727103
219.0	0.0016821813428458602
220.0	0.0017501886741856454
221.0	0.0015881712083467457
222.0	0.0015951719630434885
223.0	0.0015621684051874162
224.0	0.00143715492845987
225.0	0.0015771700223947218
226.0	0.001488160426964709
227.0	0.0014631577316191998
228.0	0.001399150831534696
229.0	0.001350145548657498
230.0	0.0013481453330298572
231.0	0.0013191422064290665
232.0	0.0012761375704347907
233.0	0.0012841384329453536
234.0	0.0012651363844827666
235.0	0.0011891281906324187
236.0	0.001152124201521065
237.0	0.0011341222608722984
238.0	0.001076116007670717
239.0	0.0011061192420853282
240.0	0.0009801056575439615
241.0	0.0009701045794057578
242.0	0.001033111371676441
243.0	0.000979105549730141
244.0	0.0009551029621984522
245.0	0.0009421015606187875
246.0	0.000854092073002595
247.0	0.0008640931511407987
248.0	0.0008150878682636006
249.0	0.0007580817228758396
250.0	0.0007880849572904507
251.0	0.0007350792431579711
252.0	0.0006930747149775157
253.0	0.0006710723430734674
254.0	0.000648069863355599
255.0	0.0006060653351751435
256.0	0.0006070654429889639
257.0	0.0005480590819735622
258.0	0.0005480590819735622
259.0	0.0004860523975166993
260.0	0.0005120552006760288
261.0	0.00048705250533051964
262.0	0.0004490484084053456
263.0	0.00047705142719231596
264.0	0.00040904409585253084
265.0	0.00035003773483712906
266.0	0.00038304129269320125
267.0	0.00034103676451274577
268.0	0.0003240349316777995
269.0	0.00031303374572577545
270.0	0.00028503072693880513
271.0	0.0002570277081518348
272.0	0.0002720293253591403
273.0	0.00024002587531688852
274.0	0.00021402307215755893
275.0	0.00018702016118440898
276.0	0.0001640176814665405
277.0	0.00014801595644541458
278.0	0.00017301865179092382
279.0	0.00012601358454136647
280.0	0.00011201207514788132
281.0	0.00011601250640316278
282.0	8.900959543001283e-05
283.0	8.200884073327025e-05
284.0	6.000646882922213e-05
285.0	5.900636101540177e-05
286.0	5.200560631865918e-05
287.0	4.8005175063377706e-05
288.0	3.20034500422518e-05
289.0	3.0003234414611065e-05
290.0	1.800194064876664e-05
291.0	1.700183283494627e-05
292.0	5.000539069101845e-06
293.0	8.00086251056295e-06
294.0	3.0003234414611066e-06
294.955	2.198039151253635e-06
