1.0	0.0033198996928167582
2.0	0.0032418785490868074
3.0	0.0031638574053568565
4.0	0.0032868907473925482
5.0	0.0031248468334918807
6.0	0.0032648847837764084
7.0	0.0030628300269373043
8.0	0.0034109243605017006
9.0	0.0030478259608353905
10.0	0.0033459067407267417
11.0	0.003033822165806938
12.0	0.003135849815299951
13.0	0.002971805359252362
14.0	0.0031448522549610987
15.0	0.0028547736436574356
16.0	0.003177861200385309
17.0	0.003001813491456189
18.0	0.0032168717722502846
19.0	0.0029447980402689173
20.0	0.0031418514417407162
21.0	0.0028747790651266537
22.0	0.003086836532700366
23.0	0.0029838086121338927
24.0	0.003100840327728819
25.0	0.002879780420493958
26.0	0.0030858362616269053
27.0	0.0030178178286315634
28.0	0.0029868094253542752
29.0	0.00290378692625702
30.0	0.0030888370748472877
31.0	0.0028687774386858883
32.0	0.0030178178286315634
33.0	0.002822764969306686
34.0	0.002933795058460847
35.0	0.0029177907212854727
36.0	0.00302481972614579
37.0	0.0028967850287427935
38.0	0.0030688316533780697
39.0	0.0029077880105508637
40.0	0.0030358227079538597
41.0	0.002872778522979732
42.0	0.0030758335508922962
43.0	0.002778753042074406
44.0	0.0029728056303258226
45.0	0.0028507725593635916
46.0	0.0030508267740557734
47.0	0.0028067606321313114
48.0	0.0029848088832073534
49.0	0.002830767137894373
50.0	0.0030178178286315634
51.0	0.002803759818910929
52.0	0.0029347953295343083
53.0	0.0028517728304370523
54.0	0.0029938113228685018
55.0	0.002798758463543624
56.0	0.002915790179138551
57.0	0.0027387421991359696
58.0	0.0030028137625296497
59.0	0.0028637760833185835
60.0	0.0029608023774442918
61.0	0.0028967850287427935
62.0	0.0029427974981219955
63.0	0.002703732711564838
64.0	0.0028897831312285674
65.0	0.002724738404107517
66.0	0.0028407698486289826
67.0	0.0027627487048990317
68.0	0.0029497993956362216
69.0	0.0027817538552947886
70.0	0.0030488262319088516
71.0	0.0028057603610578507
72.0	0.0029968121360888843
73.0	0.0027967579213967024
74.0	0.0028657766254655053
75.0	0.002684727561169081
76.0	0.002833767951114756
77.0	0.0028947844865958717
78.0	0.0029087882816243244
79.0	0.002811761987498616
80.0	0.002902786655183559
81.0	0.002780753584221328
82.0	0.0028287665957474513
83.0	0.0027387421991359696
84.0	0.002890783402302028
85.0	0.0028087611742782332
86.0	0.0029227920766527775
87.0	0.0027077337958586814
88.0	0.0028167633428659205
89.0	0.0027937571081763195
90.0	0.0027517457230909616
91.0	0.0027417430123563525
92.0	0.002778753042074406
93.0	0.002755746807384805
94.0	0.0027817538552947886
95.0	0.0027387421991359696
96.0	0.002820764427159764
97.0	0.002765749518119414
98.0	0.0027847546685151716
99.0	0.002765749518119414
100.0	0.0028967850287427935
101.0	0.002715735964446369
102.0	0.002882781233714341
103.0	0.0026687232239937064
104.0	0.0028097614453516944
105.0	0.0027087340669321425
106.0	0.002769750602413258
107.0	0.002703732711564838
108.0	0.0027397424702094307
109.0	0.002722737861960595
110.0	0.002725738675180978
111.0	0.0027397424702094307
112.0	0.0027937571081763195
113.0	0.0027057332537117596
114.0	0.0027937571081763195
115.0	0.002704732982638299
116.0	0.0027057332537117596
117.0	0.0026447167182306443
118.0	0.002747744638797118
119.0	0.002823765240380147
120.0	0.0027287394884013606
121.0	0.0027567470784582663
122.0	0.0027197370487402127
123.0	0.0026767253925813936
124.0	0.0028647763543920447
125.0	0.0027487449098705786
126.0	0.002822764969306686
127.0	0.002767750060266336
128.0	0.0027667497891928753
129.0	0.00259570343563106
130.0	0.0027627487048990317
131.0	0.002659720784332558
132.0	0.002803759818910929
133.0	0.0026807264768752372
134.0	0.002703732711564838
135.0	0.0027057332537117596
136.0	0.0026677229529202453
137.0	0.002659720784332558
138.0	0.0027207373198136734
139.0	0.0026987313561975335
140.0	0.0027487449098705786
141.0	0.0026457169893041054
142.0	0.0027117348801525254
143.0	0.0026337137364225746
144.0	0.002701732169417916
145.0	0.002631713194275653
146.0	0.0026977310851240724
147.0	0.0026337137364225746
148.0	0.0027297397594748217
149.0	0.0026447167182306443
150.0	0.0027107346090790643
151.0	0.00266172132647948
152.0	0.0026177093992471997
153.0	0.0025927026224106774
154.0	0.002725738675180978
155.0	0.0026207102124675826
156.0	0.0026867281033160027
157.0	0.0026437164471571836
158.0	0.00266172132647948
159.0	0.00267272430828755
160.0	0.002608706959586052
161.0	0.0026507183446714097
162.0	0.0025907020802637556
163.0	0.0025006776836522734
164.0	0.002671724037214089
165.0	0.0025576931348395456
166.0	0.0026227107546145044
167.0	0.0026017050620718253
168.0	0.0026177093992471997
169.0	0.0025486906951783968
170.0	0.0026737245793610107
171.0	0.0025566928637660844
172.0	0.002674724850434472
173.0	0.002623711025687965
174.0	0.002608706959586052
175.0	0.0025556925926926237
176.0	0.002546690153031475
177.0	0.002526684731562257
178.0	0.002491675243991125
179.0	0.0025776985563087636
180.0	0.0026007047909983646
181.0	0.0025786988273822243
182.0	0.002560693948059928
183.0	0.0025556925926926237
184.0	0.002638715091789879
185.0	0.0025526917794722404
186.0	0.002524684189415335
187.0	0.0025766982852353025
188.0	0.002572697200941459
189.0	0.0025406885265907096
190.0	0.0024946760572115076
191.0	0.0025086798522399607
192.0	0.0025416887976641707
193.0	0.00260670641743913
194.0	0.002473670364668829
195.0	0.002435660063877314
196.0	0.002501677954725734
197.0	0.0025596936769864674
198.0	0.0026457169893041054
199.0	0.002524684189415335
200.0	0.002490674972917664
201.0	0.002514681478680726
202.0	0.0023636405465881287
203.0	0.0024746706357422895
204.0	0.002534686900149944
205.0	0.0024336595217303923
206.0	0.002470669551448446
207.0	0.002438660877097697
208.0	0.0024766711778892113
209.0	0.0024996774125788123
210.0	0.002533686629076483
211.0	0.0025076795811664995
212.0	0.0024866738886238204
213.0	0.0023816454259104254
214.0	0.002468669009301524
215.0	0.0023976497630858
216.0	0.002459666569640376
217.0	0.0024426619613915406
218.0	0.002426657624216166
219.0	0.0024316589795834705
220.0	0.00237564379946966
221.0	0.0024446625035384625
222.0	0.002450664129979228
223.0	0.0024696692803749852
224.0	0.002473670364668829
225.0	0.0024036513895265652
226.0	0.0023806451548369642
227.0	0.002352637564780059
228.0	0.002266614252462421
229.0	0.002332632143310841
230.0	0.0024956763282849687
231.0	0.002428658166363088
232.0	0.0022926213003724044
233.0	0.0023366332276046845
234.0	0.0022686147946093427
235.0	0.0022726158789031863
236.0	0.002317628077208927
237.0	0.0022556112706543507
238.0	0.00233163187223738
239.0	0.00227661696319703
240.0	0.002340634311898528
241.0	0.0023536378358535196
242.0	0.0022886202160785608
243.0	0.002307625366474318
244.0	0.00227661696319703
245.0	0.0022686147946093427
246.0	0.0022796177764174124
247.0	0.0022556112706543507
248.0	0.002226603409523984
249.0	0.002304624553253935
250.0	0.002216600698789375
251.0	0.0022686147946093427
252.0	0.0022436080177728195
253.0	0.0021565844343817203
254.0	0.002217600969862836
255.0	0.002194594735173235
256.0	0.002217600969862836
257.0	0.0022286039516709057
258.0	0.0021995960905405393
259.0	0.0022105990723486095
260.0	0.002192594193026313
261.0	0.002249609644213585
262.0	0.0022416074756258977
263.0	0.0021455814525736506
264.0	0.002141580368279807
265.0	0.0021525833500878767
266.0	0.0022356058491851323
267.0	0.0021275765732513543
268.0	0.0021975955483936175
269.0	0.0021885931087324696
270.0	0.0022105990723486095
271.0	0.0021805909401447824
272.0	0.0020465546163010205
273.0	0.002075562477431387
274.0	0.0021475819947205724
275.0	0.002150582807940955
276.0	0.002105570609635214
277.0	0.002128576844324815
278.0	0.0020395527187867944
279.0	0.002074562206357926
280.0	0.0021205746757371278
281.0	0.0020695608509906215
282.0	0.0021335781996921197
283.0	0.0020575575981090907
284.0	0.002088566001386379
285.0	0.002040552989860255
286.0	0.002096568169974066
287.0	0.002053556513815247
288.0	0.0019915397072606707
289.0	0.002074562206357926
290.0	0.002063559224549856
291.0	0.0020015424179952797
292.0	0.002040552989860255
293.0	0.0020345513634194897
294.0	0.0020695608509906215
295.0	0.0020945676278271443
296.0	0.001976535641158757
297.0	0.0020265491948318025
298.0	0.0019905394361872096
299.0	0.00197953645437914
300.0	0.0019055163949430324
301.0	0.0019635321172037654
302.0	0.0018515017569761432
303.0	0.0019625318461303043
304.0	0.0019605313039833825
305.0	0.001954529677542617
306.0	0.0019065166660164933
307.0	0.0018705069073719004
308.0	0.0018595039255638304
309.0	0.001941526153587625
310.0	0.0019835375386729834
311.0	0.0018505014859026823
312.0	0.001910517750310337
313.0	0.0018685063652249785
314.0	0.0018114909140377069
315.0	0.001899514768502267
316.0	0.001853502299123065
317.0	0.001842499317314995
318.0	0.0017964868479357931
319.0	0.0017584765471442788
320.0	0.0018254947090661595
321.0	0.0017914854925684886
322.0	0.001797487119009254
323.0	0.0017914854925684886
324.0	0.0018164922694050114
325.0	0.001809490371890785
326.0	0.0018495012148292214
327.0	0.0018084901008173242
328.0	0.0017504743785565914
329.0	0.0016854567587816323
330.0	0.0017114638066916157
331.0	0.0017384711256750605
332.0	0.0016834562166347104
333.0	0.0016594497108716486
334.0	0.0016604499819451095
335.0	0.0016574491687247268
336.0	0.0017694795289523487
337.0	0.0017194659752793032
338.0	0.0016564488976512659
339.0	0.0017384711256750605
340.0	0.0016464461869166568
341.0	0.0016294415786678213
342.0	0.0015814285671416977
343.0	0.0015974329043170724
344.0	0.0016674518794593358
345.0	0.0015824288382151586
346.0	0.0016164380547128295
347.0	0.0015574220613786358
348.0	0.0015824288382151586
349.0	0.0015724261274805494
350.0	0.0015734263985540103
351.0	0.0015514204349378704
352.0	0.0014874030862363722
353.0	0.0015264136581013476
354.0	0.0015594226035255576
355.0	0.0015274139291748085
356.0	0.0014814014597956068
357.0	0.0014844022730159895
358.0	0.0014934047126771376
359.0	0.0015374166399094176
360.0	0.0014613960383263887
361.0	0.001399379231771812
362.0	0.0014203849243144913
363.0	0.0013943778764045076
364.0	0.0014093819425064211
365.0	0.001367370557421063
366.0	0.0013853754367433595
367.0	0.0014273868218287178
368.0	0.0013833748945964377
369.0	0.001399379231771812
370.0	0.0013913770631841249
371.0	0.0013443643227314622
372.0	0.0013113553773072522
373.0	0.0013613689309802976
374.0	0.0013983789606983512
375.0	0.0013413635095110795
376.0	0.0013273597144826267
377.0	0.0012963513112053387
378.0	0.001268343721148433
379.0	0.001304353479793026
380.0	0.0013063540219399477
381.0	0.0012393358600180666
