0.0	0.011250800000000007
0.06	0.010684300000000008
0.12	0.010309000000000006
0.18	0.009944200000000005
0.24	0.009779600000000006
0.3	0.009529200000000005
0.36	0.009397700000000005
0.42	0.009237900000000005
0.48	0.009109499999999996
0.54	0.009024800000000013
0.6	0.008839599999999996
0.66	0.008795700000000014
0.72	0.008631899999999998
0.78	0.008590300000000013
0.84	0.008492699999999999
0.9	0.008423700000000013
0.96	0.008359199999999997
1.02	0.008251199999999998
1.08	0.008177700000000026
1.14	0.008112699999999999
1.2	0.008040099999999998
1.26	0.007907799999999998
1.32	0.007911700000000027
1.38	0.007833199999999997
1.44	0.007771399999999997
1.5	0.007709399999999997
1.56	0.007609599999999998
1.62	0.007542800000000027
1.68	0.007514699999999997
1.74	0.007439699999999997
1.8	0.007381399999999998
1.86	0.007259100000000025
1.92	0.007272599999999997
1.98	0.0071540999999999974
2.04	0.0071743999999999974
2.1	0.007116499999999998
2.16	0.007056699999999997
2.22	0.006992200000000049
2.28	0.006851099999999999
2.34	0.0068724999999999975
2.4	0.006832799999999998
2.46	0.006740499999999997
2.52	0.006705399999999998
2.58	0.006677899999999998
2.64	0.006575899999999997
2.7	0.006560800000000046
2.76	0.006456599999999998
2.82	0.006404299999999997
2.88	0.0063815999999999986
2.94	0.006323799999999998
3.0	0.006263999999999998
3.06	0.006256399999999998
3.12	0.006231499999999998
3.18	0.006170599999999998
3.24	0.006125000000000044
3.3	0.0060786999999999985
3.36	0.006019799999999998
3.42	0.005973799999999998
3.48	0.005959499999999998
3.54	0.005872299999999998
3.6	0.005836199999999998
3.66	0.005781999999999998
3.72	0.00574000000000004
3.78	0.005674499999999999
3.84	0.005628799999999999
3.9	0.005615599999999998
3.96	0.005576200000000039
4.02	0.005534599999999957
4.08	0.005503600000000039
4.14	0.0054461999999999575
4.2	0.005433100000000038
4.26	0.005362299999999959
4.32	0.005333000000000037
4.38	0.005258599999999959
4.44	0.005240000000000037
4.5	0.005226700000000037
4.56	0.00516229999999996
4.62	0.005090100000000036
4.68	0.0050362999999999615
4.74	0.005053600000000036
4.8	0.004995499999999962
4.86	0.004954500000000035
4.92	0.004921099999999962
4.98	0.004890200000000035
5.04	0.004846300000000035
5.1	0.004769499999999964
5.16	0.004796000000000034
5.22	0.004699399999999964
5.28	0.004673400000000033
5.34	0.0046469999999999645
5.4	0.004616700000000033
5.46	0.004517900000000032
5.52	0.004558299999999965
5.58	0.004478200000000032
5.64	0.0044357999999999655
5.7	0.004416100000000031
5.76	0.004355099999999967
5.82	0.00433640000000003
5.88	0.004284699999999967
5.94	0.00426130000000003
6.0	0.00422490000000003
6.06	0.004184299999999967
