0.0	0.0088334
0.7	0.0085785
1.4	0.008430199999999995
2.1	0.008295000000000002
2.8	0.008206899999999996
3.5	0.008036599999999996
4.2	0.008001199999999997
4.9	0.007967700000000006
5.6	0.007911199999999997
6.3	0.007784799999999996
7.0	0.007764699999999996
7.7	0.007777699999999997
8.4	0.007682000000000007
9.1	0.007661399999999987
9.8	0.0076097000000000066
10.5	0.007540200000000007
11.2	0.007544599999999987
11.9	0.007453300000000006
12.6	0.007377699999999988
13.3	0.007317500000000006
14.0	0.0073347000000000065
14.7	0.007332399999999988
15.4	0.007228099999999988
16.1	0.007237500000000006
16.8	0.0071691000000000055
17.5	0.007154400000000007
18.2	0.007118800000000006
18.9	0.0070639999999999705
19.6	0.007073700000000006
20.3	0.007006800000000006
21.0	0.0069709000000000056
21.7	0.006916900000000006
22.4	0.006870999999999971
23.1	0.0068304000000000056
23.8	0.006808000000000006
24.5	0.006795600000000006
25.2	0.006750500000000005
25.9	0.006679099999999971
26.6	0.006627400000000006
27.3	0.006608400000000005
28.0	0.006621700000000005
28.7	0.0065386000000000055
29.4	0.006539899999999972
30.1	0.0064764000000000045
30.8	0.006467100000000006
31.5	0.006372299999999972
32.2	0.006348600000000037
32.9	0.0063016999999999735
33.6	0.006278700000000037
34.3	0.006306999999999974
35.0	0.006185799999999973
35.7	0.006160600000000036
36.4	0.006163099999999974
37.1	0.0061446000000000365
37.8	0.006098699999999974
38.5	0.006044199999999975
39.2	0.006001100000000036
39.9	0.0060261999999999755
40.6	0.005957800000000035
41.3	0.005896299999999975
42.0	0.005865699999999975
42.7	0.005860200000000034
43.4	0.005838099999999975
44.1	0.005771100000000034
44.8	0.005726899999999976
45.5	0.005665699999999976
46.2	0.005701000000000033
46.9	0.005641099999999977
47.6	0.005613100000000034
48.3	0.005575799999999975
49.0	0.005508899999999976
49.7	0.005463500000000033
50.4	0.005483199999999978
51.1	0.005414500000000031
51.8	0.005420099999999976
52.5	0.005424199999999977
53.2	0.005327800000000031
53.9	0.0052977999999999775
54.6	0.005247500000000032
55.3	0.005208199999999978
56.0	0.0051975999999999785
56.7	0.00515050000000003
57.4	0.005124699999999979
58.1	0.005084200000000031
58.8	0.005068899999999979
59.5	0.005032299999999978
60.2	0.00499750000000003
60.9	0.00491659999999998
61.6	0.004939400000000029
62.3	0.004864899999999979
63.0	0.004836199999999979
63.7	0.00483079999999998
64.4	0.004744500000000076
65.1	0.00474859999999998
65.8	0.00471019999999998
66.5	0.00471499999999998
67.2	0.00465569999999998
67.9	0.004636100000000074
68.6	0.00460889999999998
69.3	0.004535999999999981
70.0	0.004494699999999981
70.7	0.004458399999999981
71.4	0.004473200000000072
