0.0	0.005241997965720052
5.0	0.0049537980775627615
10.0	0.0048491981181552225
15.0	0.004823798128012283
20.0	0.004824498127740631
25.0	0.004752798155565483
30.0	0.0047349981624731875
35.0	0.004762898151645943
40.0	0.004794598139344022
45.0	0.004743098159329794
50.0	0.004722898167168873
55.0	0.004813098132164667
60.0	0.0047754981467562204
65.0	0.0047867981423709936
70.0	0.00478629814256503
75.0	0.004795198139111178
80.0	0.004826598126925678
85.0	0.004865998111635592
90.0	0.004872998108919079
95.0	0.004865098111984859
100.0	0.004912898093434956
105.0	0.004961398074613404
110.0	0.00492609808831239
115.0	0.004953098077834412
120.0	0.0049560980766701936
125.0	0.0049789980677833155
130.0	0.0049765980687146915
135.0	0.004991498062932399
140.0	0.005035198045973599
145.0	0.005017498052842496
150.0	0.005024298050203597
155.0	0.0050412980436063525
160.0	0.005032798046904975
165.0	0.005025298049815525
170.0	0.005037798044964609
175.0	0.005036798045352683
180.0	0.005111098016518841
185.0	0.005113798015471042
190.0	0.005079598028743147
195.0	0.005085198026569936
200.0	0.005158597998085361
205.0	0.005093498023348929
210.0	0.005076398029984981
215.0	0.005098498021408562
220.0	0.0051252980110082
225.0	0.005133598007787192
230.0	0.005085898026298285
235.0	0.005146898002625817
240.0	0.00517689799098362
245.0	0.005111798016247188
250.0	0.0051292980094559066
255.0	0.0051484980020049
260.0	0.005132898008058843
265.0	0.005170397993506096
270.0	0.005127398010193245
275.0	0.005180597989547749
280.0	0.005154797999560039
285.0	0.005184397988073071
290.0	0.00515039800126756
295.0	0.00513799800607967
300.0	0.005150898001073524
305.0	0.005134598007399119
310.0	0.005132298008291687
315.0	0.005100598020593609
320.0	0.00512719801027086
325.0	0.005142198004449762
330.0	0.005168197994359858
335.0	0.005089498024901222
340.0	0.005116198014539666
345.0	0.005065598034176173
350.0	0.005091498024125075
355.0	0.005076398029984981
360.0	0.0051040980192353525
365.0	0.0050736980310327785
370.0	0.005055198038212134
375.0	0.005051898039492775
380.0	0.0050117980550545135
385.0	0.005068098033205989
390.0	0.005045398042015251
395.0	0.005045498041976445
400.0	0.00502549804973791
405.0	0.004993198062272675
410.0	0.005003198058391943
415.0	0.0049946980616905655
420.0	0.005023098050669286
425.0	0.004979898067434049
430.0	0.004985898065105609
435.0	0.004941298082413678
440.0	0.0049560980766701936
445.0	0.004904198096811194
450.0	0.004920598090446793
455.0	0.004938198083616703
460.0	0.0048981980991396334
465.0	0.004898898098867982
470.0	0.0048933981010023855
475.0	0.0048643981122565095
480.0	0.004894798100459083
485.0	0.0048491981181552225
490.0	0.004858398114584948
495.0	0.0048381981224240285
500.0	0.004833698124170358
505.0	0.004786098142642645
510.0	0.00478519814299191
515.0	0.004772698147842825
520.0	0.004744598158747684
525.0	0.004724398166586763
530.0	0.004703798174581072
535.0	0.004696698177336392
540.0	0.004683298182536574
545.0	0.0046417981986416135
550.0	0.004691698179276759
555.0	0.004608698211486838
560.0	0.004628598203764181
565.0	0.00458409822103344
570.0	0.004588398219364725
575.0	0.004568598227048575
580.0	0.004555298232209949
585.0	0.004554398232559215
590.0	0.004528398242649119
595.0	0.004533298240747561
600.0	0.004466898266515623
605.0	0.004519698246025356
610.0	0.004489498257745169
615.0	0.004423098283513232
620.0	0.004472598264303607
625.0	0.004429098281184793
630.0	0.004433398279516078
635.0	0.004377698301131757
640.0	0.004350798311570927
645.0	0.0043359983173144115
650.0	0.0043349983177024855
655.0	0.004304798329422297
660.0	0.004317098324648996
665.0	0.0042646983449840335
670.0	0.00426079834649752
675.0	0.004185898375564205
680.0	0.004256398348205042
685.0	0.004204798368229622
690.0	0.004178398378474755
695.0	0.004201298369587878
700.0	0.004116098402651719
705.0	0.004122598400129242
710.0	0.004104698407075753
715.0	0.0040843984149536395
720.0	0.00408999841278043
725.0	0.004034098434473724
730.0	0.004015798441575465
735.0	0.0040248984380439985
740.0	0.003977698456361055
745.0	0.003960998462841878
750.0	0.003936198472466094
755.0	0.00392369847731701
760.0	0.003894198488765171
765.0	0.0038898984904338864
770.0	0.0038202985174437838
775.0	0.0038384985103808505
780.0	0.0038319985129033267
785.0	0.0038161985190348843
790.0	0.0037522985438327647
795.0	0.003735898550197166
800.0	0.0036839985703381673
805.0	0.0036733985744517436
810.0	0.0036419985866372436
815.0	0.0036539985819803644
820.0	0.0036629985784877054
825.0	0.0036009986025482468
830.0	0.0035691986148889757
835.0	0.003553098621136955
840.0	0.0035153986357673163
845.0	0.0035088986382897924
850.0	0.0034762986509409804
855.0	0.003440898664678773
860.0	0.0034088986770971167
865.0	0.0033791986886228917
870.0	0.0033570986971993106
